0,2,6,16380.0,23.0,0.0,2.63,0.22
1,2,16,18657.0,21.0,0.0,2.6,0.22
2,2,22,18657.0,19.0,0.0,2.59,0.22
3,2,22,18657.0,19.0,0.0,2.59,0.22
4,2,24,18374.0,18.0,0.0,2.63,0.21
5,2,24,18374.0,18.0,0.0,2.63,0.21
6,2,24,18374.0,18.0,0.0,2.63,0.21
7,2,24,18374.0,18.0,0.0,2.63,0.21
8,2,24,18374.0,18.0,0.0,2.63,0.21
9,2,24,18374.0,18.0,0.0,2.63,0.21
10,2,26,18374.0,17.0,0.0,2.64,0.21
11,2,26,18374.0,17.0,0.0,2.64,0.21
12,2,30,18664.0,16.0,0.0,2.66,0.21
13,2,30,18664.0,16.0,0.0,2.66,0.21
14,2,30,18664.0,16.0,0.0,2.66,0.21
15,2,30,18664.0,16.0,0.0,2.66,0.21
16,2,32,18610.0,15.0,0.0,2.66,0.22
17,2,32,18610.0,15.0,0.0,2.66,0.22
18,2,36,18610.0,14.0,0.0,2.68,0.2
19,2,36,18610.0,14.0,0.0,2.68,0.2
20,2,36,18610.0,14.0,0.0,2.68,0.2
21,2,36,18610.0,14.0,0.0,2.68,0.2
22,2,36,18610.0,14.0,0.0,2.68,0.2
23,2,36,18610.0,14.0,0.0,2.7,0.2
24,2,36,18610.0,14.0,0.0,2.7,0.2
25,2,36,18610.0,14.0,0.0,2.7,0.2
26,2,36,18610.0,14.0,0.0,2.7,0.2
27,2,36,18610.0,14.0,0.0,2.7,0.2
28,2,36,18610.0,14.0,0.0,2.7,0.2
29,2,36,18610.0,14.0,0.0,2.7,0.2
30,2,36,18610.0,14.0,0.0,2.7,0.2
31,2,36,18610.0,14.0,0.0,2.7,0.2
32,2,36,18610.0,14.0,0.0,2.7,0.2
33,2,36,18610.0,14.0,0.0,2.7,0.2
34,2,36,18610.0,14.0,0.0,2.7,0.2
35,2,36,18610.0,14.0,0.0,2.7,0.2
36,2,36,18610.0,14.0,0.0,2.7,0.2
37,2,36,18610.0,14.0,0.0,2.7,0.2
38,2,36,18610.0,14.0,0.0,2.7,0.2
39,2,36,16631.0,14.0,0.0,2.83,0.17
40,2,36,16631.0,14.0,0.0,2.83,0.17
41,2,36,16631.0,14.0,0.0,2.83,0.17
42,2,36,16631.0,14.0,0.0,2.83,0.17
43,2,42,19912.0,13.0,0.0,2.79,0.19
44,2,42,19912.0,13.0,0.0,2.79,0.19
45,2,42,19912.0,13.0,0.0,2.79,0.19
46,2,42,19912.0,13.0,0.0,2.79,0.19
47,2,42,19912.0,13.0,0.0,2.79,0.19
48,2,42,19912.0,13.0,0.0,2.79,0.19
49,2,42,19912.0,13.0,0.0,2.79,0.19
50,2,42,19912.0,13.0,0.0,2.79,0.19
51,2,42,19912.0,13.0,0.0,2.79,0.19
52,2,42,19912.0,13.0,0.0,2.79,0.19
53,2,42,19912.0,13.0,0.0,2.79,0.19
54,2,42,19912.0,13.0,0.0,2.79,0.19
55,2,42,19912.0,13.0,0.0,2.79,0.19
56,2,42,19912.0,13.0,0.0,2.79,0.19
57,2,42,19912.0,13.0,0.0,2.79,0.19
58,2,42,19912.0,13.0,0.0,2.79,0.19
59,2,42,19912.0,13.0,0.0,2.79,0.19
60,2,42,19912.0,13.0,0.0,2.79,0.19
61,2,42,19912.0,13.0,0.0,2.79,0.19
62,2,42,19912.0,13.0,0.0,2.79,0.19
63,2,42,19912.0,13.0,0.0,2.79,0.19
64,2,42,19912.0,13.0,0.0,2.79,0.19
65,2,42,19912.0,13.0,0.0,2.79,0.19
66,2,42,19912.0,13.0,0.0,2.79,0.19
67,2,42,19912.0,13.0,0.0,2.79,0.19
68,2,42,19912.0,13.0,0.0,2.79,0.19
69,2,42,19912.0,13.0,0.0,2.79,0.19
70,2,42,19912.0,13.0,0.0,2.79,0.19
71,2,42,19912.0,13.0,0.0,2.79,0.19
72,2,42,19912.0,13.0,0.0,2.79,0.19
73,2,42,19912.0,13.0,0.0,2.79,0.19
74,2,42,19912.0,13.0,0.0,2.79,0.19
75,2,42,19912.0,13.0,0.0,2.79,0.19
76,2,42,19912.0,13.0,0.0,2.79,0.19
77,2,42,19912.0,13.0,0.0,2.79,0.19
78,2,42,19912.0,13.0,0.0,2.79,0.19
79,2,42,19912.0,13.0,0.0,2.79,0.19
80,2,42,19912.0,13.0,0.0,2.79,0.19
81,2,42,19912.0,13.0,0.0,2.79,0.19
82,2,42,19912.0,13.0,0.0,2.79,0.19
83,2,44,19759.0,12.0,0.0,2.8,0.17
84,2,44,19759.0,12.0,0.0,2.8,0.17
85,2,46,18720.0,11.0,0.0,2.8,0.18
86,2,46,18720.0,11.0,0.0,2.8,0.18
87,2,46,18720.0,11.0,0.0,2.8,0.18
88,2,46,18720.0,11.0,0.0,2.8,0.18
89,2,46,18720.0,11.0,0.0,2.8,0.18
90,2,46,18720.0,11.0,0.0,2.8,0.18
91,2,46,18720.0,11.0,0.0,2.8,0.18
92,2,46,18720.0,11.0,0.0,2.8,0.18
93,2,46,18720.0,11.0,0.0,2.8,0.18
94,2,46,19759.0,11.0,0.0,2.78,0.18
95,2,46,19759.0,11.0,0.0,2.78,0.18
96,2,46,19759.0,11.0,0.0,2.78,0.18
97,2,46,19759.0,11.0,0.0,2.78,0.18
98,2,46,19759.0,11.0,0.0,2.78,0.18
99,2,46,19759.0,11.0,0.0,2.78,0.18
100,2,46,19759.0,11.0,0.0,2.78,0.18
101,2,46,19759.0,11.0,0.0,2.78,0.18
102,2,46,19759.0,11.0,0.0,2.78,0.18
103,2,46,19759.0,11.0,0.0,2.78,0.18
104,2,46,19759.0,11.0,0.0,2.78,0.18
105,2,46,19759.0,11.0,0.0,2.78,0.18
106,2,46,19759.0,11.0,0.0,2.78,0.18
107,2,46,19759.0,11.0,0.0,2.78,0.18
108,2,46,19759.0,11.0,0.0,2.78,0.18
109,2,46,19759.0,11.0,0.0,2.78,0.18
110,2,46,19759.0,11.0,0.0,2.78,0.18
111,2,46,19759.0,11.0,0.0,2.78,0.18
112,2,46,19759.0,11.0,0.0,2.78,0.18
113,2,46,19759.0,11.0,0.0,2.78,0.18
114,2,46,19759.0,11.0,0.0,2.78,0.18
115,2,46,19759.0,11.0,0.0,2.78,0.18
116,2,46,19759.0,11.0,0.0,2.78,0.18
117,2,46,19759.0,11.0,0.0,2.78,0.18
118,2,46,19759.0,11.0,0.0,2.78,0.18
119,2,46,19759.0,11.0,0.0,2.78,0.18
120,2,46,19759.0,11.0,0.0,2.78,0.18
121,2,46,19759.0,11.0,0.0,2.78,0.18
122,2,46,19759.0,11.0,0.0,2.78,0.18
123,2,46,19759.0,11.0,0.0,2.78,0.18
124,2,46,19759.0,11.0,0.0,2.78,0.18
125,2,46,19759.0,11.0,0.0,2.78,0.18
126,2,46,19759.0,11.0,0.0,2.78,0.18
127,2,46,19759.0,11.0,0.0,2.78,0.18
128,2,46,19759.0,11.0,0.0,2.78,0.18
129,2,46,19759.0,11.0,0.0,2.78,0.18
130,2,46,19759.0,11.0,0.0,2.78,0.18
131,2,46,19759.0,11.0,0.0,2.78,0.18
132,2,46,19759.0,11.0,0.0,2.78,0.18
133,2,46,19759.0,11.0,0.0,2.78,0.18
134,2,46,19759.0,11.0,0.0,2.78,0.18
135,2,46,19759.0,11.0,0.0,2.78,0.18
136,2,46,19759.0,11.0,0.0,2.78,0.18
137,2,48,19145.0,11.0,0.0,2.74,0.2
138,2,48,19145.0,11.0,0.0,2.74,0.2
139,2,48,19145.0,11.0,0.0,2.74,0.2
140,2,48,19145.0,11.0,0.0,2.74,0.2
141,2,48,19145.0,11.0,0.0,2.74,0.2
142,2,48,19145.0,11.0,0.0,2.74,0.2
143,2,48,19145.0,11.0,0.0,2.74,0.2
144,2,48,19145.0,11.0,0.0,2.74,0.2
145,2,48,19145.0,11.0,0.0,2.74,0.2
146,2,48,19145.0,11.0,0.0,2.74,0.2
147,2,48,19145.0,11.0,0.0,2.74,0.2
148,2,48,19145.0,11.0,0.0,2.74,0.2
149,2,48,19145.0,11.0,0.0,2.74,0.2
150,2,48,19145.0,11.0,0.0,2.74,0.2
151,2,48,19145.0,11.0,0.0,2.74,0.2
152,2,48,19145.0,11.0,0.0,2.74,0.2
153,2,48,19145.0,11.0,0.0,2.74,0.2
154,2,48,19145.0,11.0,0.0,2.74,0.2
155,2,48,19145.0,11.0,0.0,2.74,0.2
156,2,48,19145.0,11.0,0.0,2.74,0.2
157,2,48,19145.0,11.0,0.0,2.74,0.2
158,2,48,19145.0,11.0,0.0,2.74,0.2
159,2,48,19145.0,11.0,0.0,2.74,0.2
160,2,48,19145.0,11.0,0.0,2.74,0.2
161,2,48,19145.0,11.0,0.0,2.74,0.2
162,2,48,19145.0,11.0,0.0,2.74,0.2
163,2,48,19145.0,11.0,0.0,2.74,0.2
164,2,48,19145.0,11.0,0.0,2.74,0.2
165,2,48,19145.0,11.0,0.0,2.74,0.2
166,2,48,19145.0,11.0,0.0,2.74,0.2
167,2,48,19145.0,11.0,0.0,2.74,0.2
168,2,48,19145.0,11.0,0.0,2.74,0.2
169,2,48,19145.0,11.0,0.0,2.74,0.2
170,2,48,19145.0,11.0,0.0,2.74,0.2
171,2,48,19145.0,11.0,0.0,2.74,0.2
172,2,48,19145.0,11.0,0.0,2.74,0.2
173,2,48,19145.0,11.0,0.0,2.74,0.2
174,2,48,19145.0,11.0,0.0,2.74,0.2
175,2,48,19145.0,11.0,0.0,2.74,0.2
176,2,48,19145.0,11.0,0.0,2.74,0.2
177,2,48,19145.0,11.0,0.0,2.74,0.2
178,2,48,19145.0,11.0,0.0,2.74,0.2
179,2,48,19145.0,11.0,0.0,2.74,0.2
180,2,48,19145.0,11.0,0.0,2.74,0.2
181,2,48,19145.0,11.0,0.0,2.74,0.2
182,2,48,19145.0,11.0,0.0,2.74,0.2
183,2,48,19145.0,11.0,0.0,2.74,0.2
184,2,48,19145.0,11.0,0.0,2.74,0.2
185,2,48,19145.0,11.0,0.0,2.74,0.2
186,2,48,19145.0,11.0,0.0,2.74,0.2
187,2,48,19145.0,11.0,0.0,2.74,0.2
188,2,48,19145.0,11.0,0.0,2.74,0.2
189,2,48,19145.0,11.0,0.0,2.74,0.2
190,2,48,19145.0,11.0,0.0,2.74,0.2
191,2,48,19145.0,11.0,0.0,2.74,0.2
192,2,48,19145.0,11.0,0.0,2.74,0.2
193,2,48,19145.0,11.0,0.0,2.74,0.2
194,2,48,19145.0,11.0,0.0,2.74,0.2
195,2,48,19145.0,11.0,0.0,2.74,0.2
196,2,48,19145.0,11.0,0.0,2.74,0.2
197,2,48,19145.0,11.0,0.0,2.74,0.2
198,2,48,19145.0,11.0,0.0,2.74,0.2
199,2,48,19145.0,11.0,0.0,2.74,0.2
200,2,48,19145.0,11.0,0.0,2.74,0.2
201,2,48,19145.0,11.0,0.0,2.74,0.2
202,2,48,19145.0,11.0,0.0,2.74,0.2
203,2,48,19145.0,11.0,0.0,2.74,0.2
204,2,48,19145.0,11.0,0.0,2.74,0.2
205,2,48,19145.0,11.0,0.0,2.74,0.2
206,2,48,19145.0,11.0,0.0,2.74,0.2
207,2,48,19145.0,11.0,0.0,2.74,0.2
208,2,48,19145.0,11.0,0.0,2.74,0.2
209,2,48,19145.0,11.0,0.0,2.74,0.2
210,2,48,19145.0,11.0,0.0,2.74,0.2
211,2,48,19145.0,11.0,0.0,2.74,0.2
