0,2,2,49,49.97,0.12,4.0,0.08
1,3,8,49,49.94,0.17,4.0,0.08
2,4,18,49,49.91,0.21,4.0,0.08
3,5,32,49,49.87,0.24,4.0,0.08
4,6,60,48,49.81,0.34,4.0,0.08
5,7,104,47,49.72,0.49,4.0,0.08
6,8,164,47,49.63,0.6,4.0,0.08
7,9,216,47,49.56,0.64,4.0,0.08
8,10,262,47,49.53,0.64,3.99,0.08
9,11,312,47,49.5,0.65,3.99,0.08
10,12,406,47,49.41,0.73,4.0,0.08
11,13,532,46,49.28,0.85,3.99,0.08
12,14,604,46,49.25,0.85,3.99,0.08
13,15,728,46,49.16,0.91,3.99,0.08
14,16,924,45,49.0,1.06,4.0,0.08
15,17,1048,45,48.94,1.07,4.0,0.08
16,18,1146,45,48.91,1.07,4.0,0.08
17,19,1276,45,48.85,1.08,4.0,0.08
18,20,1384,45,48.82,1.08,4.0,0.08
19,21,1496,45,48.79,1.08,4.0,0.08
20,22,1688,45,48.7,1.11,4.0,0.08
21,23,1920,45,48.58,1.17,3.99,0.08
22,24,2096,45,48.51,1.18,4.0,0.08
23,25,2364,45,48.39,1.24,3.99,0.08
24,26,2556,45,48.33,1.24,3.99,0.08
25,27,2816,45,48.24,1.26,3.99,0.08
26,28,2980,45,48.21,1.26,3.99,0.08
27,29,3232,45,48.12,1.27,3.99,0.08
28,29,3232,45,48.09,1.27,3.99,0.08
29,30,3624,45,47.93,1.35,3.99,0.08
30,31,3968,45,47.81,1.39,3.99,0.08
31,32,4158,45,47.78,1.38,3.99,0.08
32,33,4416,45,47.72,1.38,3.99,0.08
33,34,4794,45,47.6,1.41,3.99,0.08
34,35,5016,45,47.57,1.4,3.98,0.08
35,36,5366,45,47.48,1.41,3.98,0.08
36,37,5664,45,47.41,1.4,3.98,0.08
37,38,6090,45,47.29,1.42,3.98,0.08
38,39,6404,45,47.23,1.41,3.98,0.08
39,40,6776,45,47.14,1.41,3.98,0.08
40,41,7220,45,47.03,1.43,3.98,0.08
41,42,7490,45,47.0,1.42,3.98,0.08
42,42,7490,45,46.97,1.41,3.98,0.08
43,43,7836,45,46.91,1.4,3.98,0.08
44,43,7836,45,46.88,1.38,3.98,0.08
45,44,8556,43,46.67,1.5,3.98,0.08
46,45,9312,43,46.46,1.61,3.98,0.08
47,45,9312,43,46.43,1.59,3.98,0.08
48,46,9764,43,46.34,1.58,3.98,0.08
49,47,10084,43,46.31,1.57,3.98,0.08
50,48,10408,43,46.28,1.56,3.98,0.08
51,49,11292,42,46.04,1.68,3.98,0.08
52,50,11938,42,45.9,1.69,3.98,0.08
53,51,12364,42,45.84,1.67,3.98,0.08
54,52,12802,42,45.78,1.65,3.98,0.08
55,53,13424,42,45.67,1.64,3.98,0.08
56,54,13992,42,45.58,1.62,3.98,0.08
57,55,14468,42,45.52,1.59,3.98,0.08
58,56,15340,42,45.34,1.62,3.98,0.08
59,57,16028,42,45.22,1.61,3.97,0.08
60,58,16810,42,45.08,1.6,3.98,0.08
61,59,17404,42,44.99,1.57,3.97,0.08
62,60,18328,42,44.82,1.58,3.97,0.08
63,61,19084,42,44.73,1.57,3.98,0.08
64,62,19734,42,44.67,1.56,3.98,0.08
65,63,20396,42,44.62,1.55,3.97,0.08
