0,2,2,199,199.97,0.12,4.0,0.11
1,3,8,199,199.94,0.17,4.0,0.1
2,4,18,199,199.91,0.21,4.0,0.1
3,5,40,198,199.84,0.32,4.0,0.1
4,6,60,198,199.81,0.34,4.0,0.1
5,7,84,198,199.78,0.35,4.0,0.1
6,8,112,198,199.75,0.37,4.0,0.1
7,9,144,198,199.72,0.38,4.0,0.1
8,10,198,198,199.66,0.45,4.0,0.1
9,11,240,198,199.62,0.46,4.0,0.1
10,12,286,198,199.59,0.47,4.0,0.1
11,13,336,198,199.56,0.48,4.0,0.1
12,14,416,198,199.5,0.52,4.0,0.1
13,15,500,198,199.44,0.56,4.0,0.1
14,16,596,198,199.38,0.6,4.0,0.11
15,17,668,198,199.34,0.6,4.0,0.11
16,18,744,198,199.31,0.61,4.0,0.1
17,19,860,198,199.25,0.64,4.0,0.1
18,20,980,198,199.19,0.67,4.0,0.1
19,21,1108,198,199.13,0.69,4.0,0.1
20,22,1240,198,199.06,0.71,4.0,0.1
21,23,1344,198,199.03,0.71,4.0,0.1
22,24,1452,198,199.0,0.71,4.0,0.1
23,25,1696,196,198.88,0.82,4.0,0.1
24,26,1868,196,198.82,0.84,4.0,0.1
25,27,1992,196,198.79,0.84,4.0,0.1
26,28,2228,196,198.69,0.88,4.0,0.1
27,29,2424,196,198.63,0.89,4.0,0.1
28,30,2736,196,198.51,0.98,4.0,0.1
29,31,2952,196,198.44,0.98,4.0,0.1
30,32,3176,196,198.38,0.99,4.0,0.1
31,33,3400,196,198.32,0.99,4.0,0.1
32,34,3686,196,198.23,1.02,4.0,0.1
33,35,3868,196,198.2,1.01,4.0,0.1
34,36,4120,196,198.13,1.01,4.0,0.1
35,37,4512,196,198.01,1.07,4.0,0.1
36,38,4784,196,197.95,1.07,4.0,0.1
37,39,5064,196,197.89,1.07,4.0,0.1
38,40,5352,196,197.83,1.07,4.0,0.1
39,41,5716,196,197.73,1.08,4.0,0.1
40,42,6018,196,197.67,1.08,4.0,0.1
41,43,6248,196,197.64,1.07,4.0,0.1
42,44,6564,196,197.58,1.06,4.0,0.1
43,45,7052,196,197.46,1.1,4.0,0.1
44,46,7396,196,197.4,1.09,4.0,0.1
45,47,7748,196,197.33,1.08,4.0,0.1
46,48,8014,196,197.3,1.07,4.0,0.1
47,49,8280,196,197.27,1.06,4.0,0.1
48,50,8640,196,197.21,1.05,4.0,0.1
49,51,8996,196,197.15,1.04,4.0,0.1
50,52,9376,196,197.09,1.02,4.0,0.1
51,53,9764,196,197.03,1.01,4.0,0.1
52,54,10348,196,196.91,1.03,4.0,0.1
53,55,10968,196,196.78,1.06,4.0,0.1
54,56,11372,196,196.72,1.04,4.0,0.1
55,57,11808,196,196.66,1.02,4.0,0.1
56,58,12248,196,196.6,1.0,4.0,0.1
57,59,12684,196,196.54,0.98,4.0,0.1
58,60,13124,196,196.48,0.95,4.0,0.1
59,61,13580,196,196.42,0.93,4.0,0.1
60,62,14150,196,196.33,0.91,4.0,0.1
61,63,14856,196,196.21,0.92,4.0,0.1
62,64,15342,196,196.14,0.89,4.0,0.1
63,64,15594,196,196.08,0.85,4.0,0.1
64,64,16180,194,195.93,0.96,4.0,0.1
65,64,16408,194,195.87,0.95,4.0,0.1
66,64,16668,194,195.81,0.95,4.0,0.1
67,64,16912,194,195.75,0.95,4.0,0.1
68,64,17368,194,195.63,0.98,4.0,0.1
69,64,17616,194,195.57,0.98,4.0,0.1
70,64,17986,194,195.47,0.99,4.0,0.1
71,64,18112,194,195.44,0.98,4.0,0.1
72,64,18230,194,195.41,0.97,4.0,0.1
73,64,18596,194,195.32,0.97,4.0,0.1
74,64,18836,194,195.26,0.96,4.0,0.1
75,64,19202,194,195.17,0.97,4.0,0.1
76,64,19560,194,195.07,0.97,4.0,0.1
77,64,20036,194,194.95,1.0,4.0,0.1
78,64,20268,194,194.89,0.98,4.0,0.1
79,64,20634,194,194.8,0.98,4.0,0.1
80,64,21200,194,194.65,1.03,4.0,0.1
81,64,21326,194,194.62,1.01,4.0,0.1
82,64,21546,194,194.56,0.99,4.0,0.1
83,64,21704,194,194.53,0.99,4.0,0.1
84,64,21838,194,194.5,0.99,4.0,0.1
85,64,22302,194,194.38,1.04,4.0,0.1
86,64,22424,194,194.34,1.04,4.0,0.1
87,64,22668,194,194.28,1.04,4.0,0.1
88,64,22912,194,194.22,1.04,4.0,0.1
89,64,23034,194,194.19,1.04,4.0,0.1
90,64,23258,194,194.13,1.04,4.0,0.1
91,64,23742,194,194.01,1.09,4.0,0.1
92,64,24100,194,193.92,1.1,4.0,0.1
93,64,24316,194,193.86,1.09,4.0,0.1
94,64,24744,194,193.74,1.13,4.0,0.1
95,64,24976,194,193.68,1.12,4.0,0.1
96,64,25168,194,193.63,1.11,4.0,0.1
97,64,25424,194,193.57,1.1,4.0,0.1
98,64,25688,194,193.5,1.1,4.0,0.1
99,64,26054,194,193.41,1.11,4.0,0.1
100,64,26534,194,193.29,1.14,4.0,0.1
101,64,26778,194,193.23,1.13,4.0,0.1
102,64,26994,194,193.17,1.12,4.0,0.1
103,64,27446,194,193.05,1.14,4.0,0.1
104,64,27784,194,192.96,1.14,4.0,0.1
105,64,27906,194,192.93,1.12,4.0,0.1
106,64,28028,194,192.9,1.11,4.0,0.1
107,64,28382,194,192.81,1.11,4.0,0.1
108,64,28382,194,192.81,1.11,4.0,0.1
109,64,28622,194,192.75,1.09,4.0,0.1
110,64,28896,194,192.67,1.07,4.0,0.1
111,64,29250,194,192.58,1.06,4.01,0.1
112,64,29568,194,192.49,1.05,4.01,0.1
113,64,30056,194,192.37,1.07,4.01,0.1
114,64,30508,194,192.25,1.07,4.01,0.1
115,64,30716,194,192.19,1.05,4.01,0.1
116,64,31108,194,192.08,1.04,4.01,0.1
117,64,31272,194,192.03,1.02,4.01,0.1
118,64,31644,194,191.92,1.01,4.01,0.1
119,64,32096,194,191.8,1.0,4.01,0.1
120,64,32454,194,191.71,0.98,4.01,0.1
121,64,32620,194,191.67,0.96,4.01,0.1
122,64,32852,194,191.61,0.95,4.01,0.1
123,64,33462,192,191.46,1.02,4.01,0.1
124,64,33718,192,191.4,1.01,4.01,0.1
125,64,33998,192,191.33,1.0,4.01,0.1
126,64,34186,192,191.28,0.99,4.01,0.1
127,64,34442,192,191.21,0.98,4.01,0.1
128,64,34698,192,191.15,0.97,4.01,0.1
129,64,35284,192,191.0,1.03,4.01,0.1
130,64,35772,192,190.88,1.06,4.01,0.1
131,64,35992,192,190.82,1.04,4.01,0.1
132,64,36286,192,190.73,1.03,4.01,0.1
133,64,36730,192,190.62,1.04,4.01,0.1
134,64,37140,192,190.52,1.06,4.01,0.1
135,64,37564,192,190.4,1.07,4.01,0.1
136,64,37894,192,190.32,1.05,4.01,0.1
137,64,38192,192,190.23,1.03,4.01,0.1
138,64,38538,192,190.14,1.04,4.01,0.1
139,64,39036,192,190.0,1.05,4.01,0.1
140,64,39178,192,189.97,1.05,4.01,0.1
141,64,39606,192,189.85,1.07,4.01,0.1
142,64,40126,192,189.73,1.11,4.01,0.1
143,64,40532,192,189.63,1.12,4.01,0.1
144,64,40720,192,189.58,1.1,4.01,0.1
145,64,40866,192,189.54,1.09,4.01,0.1
146,64,41020,192,189.51,1.08,4.01,0.1
147,64,41586,191,189.36,1.14,4.01,0.1
148,64,41778,191,189.3,1.12,4.01,0.1
149,64,42050,191,189.24,1.11,4.01,0.1
150,64,42356,191,189.15,1.11,4.01,0.1
151,64,42926,190,189.0,1.2,4.01,0.1
152,64,43306,190,188.9,1.2,4.01,0.1
153,64,43656,190,188.81,1.2,4.01,0.1
154,64,44092,190,188.69,1.2,4.01,0.1
155,64,44336,190,188.63,1.19,4.01,0.1
156,64,44744,190,188.51,1.19,4.01,0.1
157,64,44984,190,188.45,1.17,4.01,0.1
158,64,45436,190,188.33,1.17,4.01,0.1
159,64,45622,190,188.3,1.17,4.01,0.1
160,64,45986,190,188.19,1.16,4.01,0.1
161,64,46292,190,188.1,1.14,4.01,0.1
162,64,47040,188,187.89,1.27,4.01,0.1
163,64,47284,188,187.82,1.25,4.01,0.1
164,64,47508,188,187.76,1.22,4.01,0.1
165,64,48010,188,187.62,1.23,4.01,0.1
166,64,48298,188,187.56,1.22,4.01,0.1
167,64,48574,188,187.49,1.22,4.01,0.1
168,64,48870,188,187.42,1.22,4.01,0.1
169,64,49014,188,187.38,1.2,4.01,0.1
170,64,49116,188,187.35,1.2,4.01,0.1
171,64,49474,188,187.26,1.2,4.01,0.1
172,64,49816,188,187.17,1.19,4.01,0.1
173,64,50190,188,187.07,1.19,4.01,0.1
174,64,50840,188,186.88,1.29,4.01,0.1
175,64,51096,188,186.82,1.27,4.01,0.1
176,64,51292,188,186.76,1.26,4.01,0.1
177,64,51560,188,186.7,1.25,4.01,0.1
178,64,51742,188,186.66,1.24,4.01,0.1
179,64,51950,188,186.6,1.22,4.01,0.1
180,64,52106,188,186.55,1.21,4.01,0.1
181,64,52438,188,186.45,1.2,4.01,0.1
182,64,52864,188,186.35,1.22,4.01,0.1
183,64,53154,188,186.27,1.21,4.01,0.1
184,64,53424,188,186.19,1.19,4.01,0.1
185,64,53424,188,186.19,1.19,4.01,0.1
186,64,53722,188,186.1,1.19,4.01,0.1
187,64,53722,188,186.1,1.19,4.01,0.1
188,64,54048,188,186.02,1.19,4.01,0.1
189,64,54410,188,185.92,1.17,4.01,0.1
190,64,54664,188,185.85,1.15,4.01,0.1
191,64,54774,188,185.82,1.13,4.01,0.1
192,64,55112,188,185.73,1.13,4.01,0.1
193,64,55636,188,185.6,1.16,4.01,0.1
194,64,55968,188,185.5,1.15,4.01,0.1
195,64,56240,188,185.43,1.14,4.01,0.1
196,64,56484,188,185.37,1.13,4.01,0.1
197,64,56762,188,185.29,1.12,4.01,0.1
198,64,57076,188,185.2,1.12,4.01,0.1
199,64,57732,187,185.03,1.24,4.01,0.1
200,64,57952,187,184.97,1.22,4.01,0.1
201,64,58180,187,184.91,1.22,4.01,0.1
202,64,58432,187,184.85,1.22,4.01,0.1
203,64,58672,187,184.79,1.2,4.01,0.1
204,64,59088,187,184.67,1.21,4.01,0.1
205,64,59528,187,184.56,1.21,4.01,0.1
206,64,59882,187,184.46,1.23,4.01,0.1
207,64,60198,187,184.36,1.21,4.01,0.1
208,64,60558,187,184.26,1.2,4.01,0.1
209,64,60720,187,184.22,1.2,4.01,0.1
210,64,60948,187,184.13,1.18,4.01,0.1
211,64,61102,187,184.06,1.15,4.01,0.1
212,64,61228,187,184.0,1.13,4.02,0.1
213,64,61624,187,183.92,1.14,4.01,0.1
214,64,61856,187,183.86,1.13,4.01,0.1
215,64,62154,187,183.78,1.12,4.01,0.1
216,64,62500,187,183.69,1.11,4.01,0.1
217,64,62858,187,183.6,1.11,4.01,0.1
218,64,63020,187,183.53,1.08,4.01,0.1
219,64,63486,187,183.39,1.08,4.01,0.1
220,64,63752,187,183.31,1.07,4.01,0.1
221,64,63974,187,183.27,1.06,4.01,0.1
222,64,64332,187,183.18,1.09,4.01,0.1
223,64,64666,187,183.09,1.1,4.01,0.1
224,64,64938,187,183.03,1.08,4.01,0.1
225,64,65578,186,182.85,1.17,4.02,0.1
226,64,65846,186,182.79,1.16,4.01,0.1
227,64,66204,186,182.7,1.15,4.01,0.1
228,64,66472,186,182.63,1.15,4.01,0.1
229,64,66588,186,182.62,1.15,4.01,0.1
230,64,66996,186,182.5,1.15,4.01,0.1
231,64,67152,186,182.45,1.14,4.01,0.1
232,64,67626,186,182.32,1.17,4.01,0.1
233,64,67948,186,182.23,1.17,4.01,0.1
234,64,68568,186,182.06,1.23,4.01,0.1
235,64,68786,186,181.99,1.22,4.01,0.1
236,64,69072,186,181.9,1.2,4.01,0.1
237,64,69438,186,181.81,1.2,4.01,0.1
238,64,69610,186,181.76,1.18,4.01,0.1
239,64,69728,186,181.73,1.17,4.01,0.1
240,64,70000,186,181.66,1.16,4.01,0.1
241,64,70326,186,181.58,1.15,4.01,0.1
242,64,70566,186,181.48,1.13,4.01,0.1
243,64,71010,186,181.37,1.17,4.01,0.1
244,64,71326,186,181.26,1.15,4.01,0.1
245,64,71444,186,181.23,1.14,4.01,0.1
246,64,71720,186,181.17,1.14,4.01,0.1
247,64,71932,186,181.11,1.13,4.01,0.1
248,64,72430,186,180.97,1.18,4.01,0.1
249,64,72776,186,180.88,1.17,4.01,0.1
250,64,73306,186,180.74,1.19,4.01,0.1
251,64,73552,186,180.69,1.2,4.01,0.1
252,64,73992,186,180.57,1.19,4.01,0.1
253,64,74242,186,180.53,1.18,4.01,0.1
254,64,74444,186,180.46,1.15,4.01,0.1
255,64,74634,186,180.42,1.14,4.01,0.1
256,64,75004,186,180.29,1.14,4.01,0.1
257,64,75240,186,180.23,1.15,4.01,0.1
258,64,75388,186,180.21,1.16,4.01,0.1
259,64,75668,186,180.15,1.15,4.01,0.1
260,64,75900,186,180.09,1.14,4.01,0.1
261,64,76104,186,180.03,1.12,4.01,0.1
262,64,76346,186,179.95,1.1,4.01,0.1
263,64,76570,186,179.9,1.1,4.01,0.1
264,64,76786,186,179.84,1.1,4.01,0.1
265,64,77370,185,179.67,1.17,4.01,0.1
266,64,77798,185,179.52,1.17,4.01,0.1
267,64,78082,185,179.46,1.18,4.01,0.1
268,64,78374,185,179.36,1.16,4.01,0.1
269,64,78572,185,179.29,1.13,4.01,0.1
